"Subject","Start Date","Start Time","End Date","End Time","All day event","Reminder on/off","Reminder Date","Reminder Time","Meeting Organizer","Required Attendees","Optional Attendees","Meeting Resources","Billing Information","Categories","Description","Location","Mileage","Priority","Private","Sensitivity","Show time as"
"Weekly discussion","6/21/2023","3:00:00 PM","6/21/2023","4:00:00 PM","False","True","6/21/2023","2:45:00 PM",,"Yang, Casey [JRDCN];Pei, Yinghua [JRDCN]","Chen, Yufan [JRDCN NON-J&J",,,,"To block the time for the discussion.

 

Thanks,

Casey

 

________________________________________________________________________________ 

Join Microsoft Teams Meeting <https://teams.microsoft.com/l/meetup-join/19%3ameeting_ZWNiMDgyZTctYWJjMi00Mjg5LTk0YzQtMzNlNGE2YzVkYmZm%40thread.v2/0?context=%7b%22Tid%22%3a%223ac94b33-9135-4821-9502-eafda6592a35%22%2c%22Oid%22%3a%22f611512a-7f87-42fc-bbd1-42e8e48a1900%22%7d>  

+86 400 842 8440 <tel:+86%20400%20842%208440,,690528654#>    China, All locations (Toll) 

Conference ID: 690 528 654# 

Local numbers <https://dialin.teams.microsoft.com/6071d915-71cb-44a6-ae05-d1830c6bbb14?id=690528654>  | Reset PIN <https://mysettings.lync.com/pstnconferencing>  | Learn more about Teams <https://aka.ms/JoinTeamsMeeting>  | Meeting options <https://teams.microsoft.com/meetingOptions/?organizerId=f611512a-7f87-42fc-bbd1-42e8e48a1900&tenantId=3ac94b33-9135-4821-9502-eafda6592a35&threadId=19_meeting_ZWNiMDgyZTctYWJjMi00Mjg5LTk0YzQtMzNlNGE2YzVkYmZm@thread.v2&messageId=0&language=en-US>  

HOW TO JOIN MICROSOFT TEAMS MEETING AUDIO: 1. Use the Teams Client 'Join Now' button ONLY if you are using a USB connected Audio Device and have a good network connection. 2. Use the 'Other join options-Phone audio' button to join by phone; use ‘Call me’ to have the meeting dial your phone number; or ‘Dial in manually’. || Please note that J&J Microsoft Teams Meetings allow J&J meeting presenters to optionally record audio and other information shared during the meeting session, including any Instant Messages sent in the meeting. If a meeting presenter wishes to utilize the recording feature, the presenter should notify participants at the beginning of the meeting. Recorded participants will also be notified with either an audio or visual indication depending on how the participant is joined to the meeting. If you do not consent to being recorded, please discuss your concerns with the meeting organizer either prior to or at the beginning of the meeting, or do not join the meeting. 

________________________________________________________________________________ 

 

","6F meeting room",,"Normal","False","Normal","2"
"Weekly discussion","6/28/2023","3:00:00 PM","6/28/2023","4:00:00 PM","False","True","6/28/2023","2:45:00 PM",,"Yang, Casey [JRDCN];Pei, Yinghua [JRDCN]","Chen, Yufan [JRDCN NON-J&J",,,,"To block the time for the discussion.

 

Thanks,

Casey

 

________________________________________________________________________________ 

Join Microsoft Teams Meeting <https://teams.microsoft.com/l/meetup-join/19%3ameeting_ZWNiMDgyZTctYWJjMi00Mjg5LTk0YzQtMzNlNGE2YzVkYmZm%40thread.v2/0?context=%7b%22Tid%22%3a%223ac94b33-9135-4821-9502-eafda6592a35%22%2c%22Oid%22%3a%22f611512a-7f87-42fc-bbd1-42e8e48a1900%22%7d>  

+86 400 842 8440 <tel:+86%20400%20842%208440,,690528654#>    China, All locations (Toll) 

Conference ID: 690 528 654# 

Local numbers <https://dialin.teams.microsoft.com/6071d915-71cb-44a6-ae05-d1830c6bbb14?id=690528654>  | Reset PIN <https://mysettings.lync.com/pstnconferencing>  | Learn more about Teams <https://aka.ms/JoinTeamsMeeting>  | Meeting options <https://teams.microsoft.com/meetingOptions/?organizerId=f611512a-7f87-42fc-bbd1-42e8e48a1900&tenantId=3ac94b33-9135-4821-9502-eafda6592a35&threadId=19_meeting_ZWNiMDgyZTctYWJjMi00Mjg5LTk0YzQtMzNlNGE2YzVkYmZm@thread.v2&messageId=0&language=en-US>  

HOW TO JOIN MICROSOFT TEAMS MEETING AUDIO: 1. Use the Teams Client 'Join Now' button ONLY if you are using a USB connected Audio Device and have a good network connection. 2. Use the 'Other join options-Phone audio' button to join by phone; use ‘Call me’ to have the meeting dial your phone number; or ‘Dial in manually’. || Please note that J&J Microsoft Teams Meetings allow J&J meeting presenters to optionally record audio and other information shared during the meeting session, including any Instant Messages sent in the meeting. If a meeting presenter wishes to utilize the recording feature, the presenter should notify participants at the beginning of the meeting. Recorded participants will also be notified with either an audio or visual indication depending on how the participant is joined to the meeting. If you do not consent to being recorded, please discuss your concerns with the meeting organizer either prior to or at the beginning of the meeting, or do not join the meeting. 

________________________________________________________________________________ 

 

","6F meeting room",,"Normal","False","Normal","2"
"Weekly discussion","7/5/2023","3:00:00 PM","7/5/2023","4:00:00 PM","False","True","7/5/2023","2:45:00 PM",,"Yang, Casey [JRDCN];Pei, Yinghua [JRDCN]","Chen, Yufan [JRDCN NON-J&J",,,,"To block the time for the discussion.

 

Thanks,

Casey

 

________________________________________________________________________________ 

Join Microsoft Teams Meeting <https://teams.microsoft.com/l/meetup-join/19%3ameeting_ZWNiMDgyZTctYWJjMi00Mjg5LTk0YzQtMzNlNGE2YzVkYmZm%40thread.v2/0?context=%7b%22Tid%22%3a%223ac94b33-9135-4821-9502-eafda6592a35%22%2c%22Oid%22%3a%22f611512a-7f87-42fc-bbd1-42e8e48a1900%22%7d>  

+86 400 842 8440 <tel:+86%20400%20842%208440,,690528654#>    China, All locations (Toll) 

Conference ID: 690 528 654# 

Local numbers <https://dialin.teams.microsoft.com/6071d915-71cb-44a6-ae05-d1830c6bbb14?id=690528654>  | Reset PIN <https://mysettings.lync.com/pstnconferencing>  | Learn more about Teams <https://aka.ms/JoinTeamsMeeting>  | Meeting options <https://teams.microsoft.com/meetingOptions/?organizerId=f611512a-7f87-42fc-bbd1-42e8e48a1900&tenantId=3ac94b33-9135-4821-9502-eafda6592a35&threadId=19_meeting_ZWNiMDgyZTctYWJjMi00Mjg5LTk0YzQtMzNlNGE2YzVkYmZm@thread.v2&messageId=0&language=en-US>  

HOW TO JOIN MICROSOFT TEAMS MEETING AUDIO: 1. Use the Teams Client 'Join Now' button ONLY if you are using a USB connected Audio Device and have a good network connection. 2. Use the 'Other join options-Phone audio' button to join by phone; use ‘Call me’ to have the meeting dial your phone number; or ‘Dial in manually’. || Please note that J&J Microsoft Teams Meetings allow J&J meeting presenters to optionally record audio and other information shared during the meeting session, including any Instant Messages sent in the meeting. If a meeting presenter wishes to utilize the recording feature, the presenter should notify participants at the beginning of the meeting. Recorded participants will also be notified with either an audio or visual indication depending on how the participant is joined to the meeting. If you do not consent to being recorded, please discuss your concerns with the meeting organizer either prior to or at the beginning of the meeting, or do not join the meeting. 

________________________________________________________________________________ 

 

","6F meeting room",,"Normal","False","Normal","2"
"Weekly discussion","7/12/2023","3:00:00 PM","7/12/2023","4:00:00 PM","False","True","7/12/2023","2:45:00 PM",,"Yang, Casey [JRDCN];Pei, Yinghua [JRDCN]","Chen, Yufan [JRDCN NON-J&J",,,,"To block the time for the discussion.

 

Thanks,

Casey

 

________________________________________________________________________________ 

Join Microsoft Teams Meeting <https://teams.microsoft.com/l/meetup-join/19%3ameeting_ZWNiMDgyZTctYWJjMi00Mjg5LTk0YzQtMzNlNGE2YzVkYmZm%40thread.v2/0?context=%7b%22Tid%22%3a%223ac94b33-9135-4821-9502-eafda6592a35%22%2c%22Oid%22%3a%22f611512a-7f87-42fc-bbd1-42e8e48a1900%22%7d>  

+86 400 842 8440 <tel:+86%20400%20842%208440,,690528654#>    China, All locations (Toll) 

Conference ID: 690 528 654# 

Local numbers <https://dialin.teams.microsoft.com/6071d915-71cb-44a6-ae05-d1830c6bbb14?id=690528654>  | Reset PIN <https://mysettings.lync.com/pstnconferencing>  | Learn more about Teams <https://aka.ms/JoinTeamsMeeting>  | Meeting options <https://teams.microsoft.com/meetingOptions/?organizerId=f611512a-7f87-42fc-bbd1-42e8e48a1900&tenantId=3ac94b33-9135-4821-9502-eafda6592a35&threadId=19_meeting_ZWNiMDgyZTctYWJjMi00Mjg5LTk0YzQtMzNlNGE2YzVkYmZm@thread.v2&messageId=0&language=en-US>  

HOW TO JOIN MICROSOFT TEAMS MEETING AUDIO: 1. Use the Teams Client 'Join Now' button ONLY if you are using a USB connected Audio Device and have a good network connection. 2. Use the 'Other join options-Phone audio' button to join by phone; use ‘Call me’ to have the meeting dial your phone number; or ‘Dial in manually’. || Please note that J&J Microsoft Teams Meetings allow J&J meeting presenters to optionally record audio and other information shared during the meeting session, including any Instant Messages sent in the meeting. If a meeting presenter wishes to utilize the recording feature, the presenter should notify participants at the beginning of the meeting. Recorded participants will also be notified with either an audio or visual indication depending on how the participant is joined to the meeting. If you do not consent to being recorded, please discuss your concerns with the meeting organizer either prior to or at the beginning of the meeting, or do not join the meeting. 

________________________________________________________________________________ 

 

","6F meeting room",,"Normal","False","Normal","2"
"Weekly discussion","7/19/2023","3:00:00 PM","7/19/2023","4:00:00 PM","False","True","7/19/2023","2:45:00 PM",,"Yang, Casey [JRDCN];Pei, Yinghua [JRDCN]","Chen, Yufan [JRDCN NON-J&J",,,,"To block the time for the discussion.

 

Thanks,

Casey

 

________________________________________________________________________________ 

Join Microsoft Teams Meeting <https://teams.microsoft.com/l/meetup-join/19%3ameeting_ZWNiMDgyZTctYWJjMi00Mjg5LTk0YzQtMzNlNGE2YzVkYmZm%40thread.v2/0?context=%7b%22Tid%22%3a%223ac94b33-9135-4821-9502-eafda6592a35%22%2c%22Oid%22%3a%22f611512a-7f87-42fc-bbd1-42e8e48a1900%22%7d>  

+86 400 842 8440 <tel:+86%20400%20842%208440,,690528654#>    China, All locations (Toll) 

Conference ID: 690 528 654# 

Local numbers <https://dialin.teams.microsoft.com/6071d915-71cb-44a6-ae05-d1830c6bbb14?id=690528654>  | Reset PIN <https://mysettings.lync.com/pstnconferencing>  | Learn more about Teams <https://aka.ms/JoinTeamsMeeting>  | Meeting options <https://teams.microsoft.com/meetingOptions/?organizerId=f611512a-7f87-42fc-bbd1-42e8e48a1900&tenantId=3ac94b33-9135-4821-9502-eafda6592a35&threadId=19_meeting_ZWNiMDgyZTctYWJjMi00Mjg5LTk0YzQtMzNlNGE2YzVkYmZm@thread.v2&messageId=0&language=en-US>  

HOW TO JOIN MICROSOFT TEAMS MEETING AUDIO: 1. Use the Teams Client 'Join Now' button ONLY if you are using a USB connected Audio Device and have a good network connection. 2. Use the 'Other join options-Phone audio' button to join by phone; use ‘Call me’ to have the meeting dial your phone number; or ‘Dial in manually’. || Please note that J&J Microsoft Teams Meetings allow J&J meeting presenters to optionally record audio and other information shared during the meeting session, including any Instant Messages sent in the meeting. If a meeting presenter wishes to utilize the recording feature, the presenter should notify participants at the beginning of the meeting. Recorded participants will also be notified with either an audio or visual indication depending on how the participant is joined to the meeting. If you do not consent to being recorded, please discuss your concerns with the meeting organizer either prior to or at the beginning of the meeting, or do not join the meeting. 

________________________________________________________________________________ 

 

","6F meeting room",,"Normal","False","Normal","2"
"Weekly discussion","7/26/2023","3:00:00 PM","7/26/2023","4:00:00 PM","False","True","7/26/2023","2:45:00 PM",,"Yang, Casey [JRDCN];Pei, Yinghua [JRDCN]","Chen, Yufan [JRDCN NON-J&J",,,,"To block the time for the discussion.

 

Thanks,

Casey

 

________________________________________________________________________________ 

Join Microsoft Teams Meeting <https://teams.microsoft.com/l/meetup-join/19%3ameeting_ZWNiMDgyZTctYWJjMi00Mjg5LTk0YzQtMzNlNGE2YzVkYmZm%40thread.v2/0?context=%7b%22Tid%22%3a%223ac94b33-9135-4821-9502-eafda6592a35%22%2c%22Oid%22%3a%22f611512a-7f87-42fc-bbd1-42e8e48a1900%22%7d>  

+86 400 842 8440 <tel:+86%20400%20842%208440,,690528654#>    China, All locations (Toll) 

Conference ID: 690 528 654# 

Local numbers <https://dialin.teams.microsoft.com/6071d915-71cb-44a6-ae05-d1830c6bbb14?id=690528654>  | Reset PIN <https://mysettings.lync.com/pstnconferencing>  | Learn more about Teams <https://aka.ms/JoinTeamsMeeting>  | Meeting options <https://teams.microsoft.com/meetingOptions/?organizerId=f611512a-7f87-42fc-bbd1-42e8e48a1900&tenantId=3ac94b33-9135-4821-9502-eafda6592a35&threadId=19_meeting_ZWNiMDgyZTctYWJjMi00Mjg5LTk0YzQtMzNlNGE2YzVkYmZm@thread.v2&messageId=0&language=en-US>  

HOW TO JOIN MICROSOFT TEAMS MEETING AUDIO: 1. Use the Teams Client 'Join Now' button ONLY if you are using a USB connected Audio Device and have a good network connection. 2. Use the 'Other join options-Phone audio' button to join by phone; use ‘Call me’ to have the meeting dial your phone number; or ‘Dial in manually’. || Please note that J&J Microsoft Teams Meetings allow J&J meeting presenters to optionally record audio and other information shared during the meeting session, including any Instant Messages sent in the meeting. If a meeting presenter wishes to utilize the recording feature, the presenter should notify participants at the beginning of the meeting. Recorded participants will also be notified with either an audio or visual indication depending on how the participant is joined to the meeting. If you do not consent to being recorded, please discuss your concerns with the meeting organizer either prior to or at the beginning of the meeting, or do not join the meeting. 

________________________________________________________________________________ 

 

","6F meeting room",,"Normal","False","Normal","2"
"Complete trainings for this month","4/24/2023","4:30:00 PM","4/24/2023","5:00:00 PM","False","True","4/24/2023","4:15:00 PM",,"Li, Jingru [JRDCN];DL-JRDCN SP&A Employees;DL-JRDCN SP&A CONTRACTORS;Peng, Mandy [JRDCN];Cheng, Qianqian [JRDCN];Hsiao, Ching-han [JRDCN];Cheng, Gina [JRDCN NON-J&J]","Yu, Bin [JRDCN];Chen, Yufan [JRDCN NON-J&J;Zhu, Bochen [JRDCN];Zhang, Ping [JRDCN];Chen, Xingzhi [JRDCN NON-J&J];Hu, Peter Hao [JRDUS];Chen, Li [JRDCN NON-J&J];Lyu, Lea You [JRDCN];Fu, Guangjian [JRDCN];Djali, Sina [JRDUS];Zhou, Kai [JRDCN];Tan, Terry [JRDCN NON-J&J];Wu, Coral [CN NON-J&J];Fei, Jianzhen (Cherry) [JRDCN NON-J&J];Liu, Tina [JRDCN];Fan, David [JRDCN];Chen, Kevin [JRDCN];Qu, Siyang [JRDCN];Li, Shechang [JRDCN];Wang, Jing [JRDCN];Chen, Wannan [JRDCN];Pei, Yinghua [JRDCN];Liu, He [JRDCN];Zhao, Yaxing [JRDCN NON-J&J];Wei, Zhijie (Lyla) [JRDCN];Wu, Tingting [JRDCN NON-J&J];Zhang, Ting [JRDCN];Jiang, Bing [JRDCN Non-J&J];Chou, Elma [JRDCN NON-J&J];Yang, Casey [JRDCN];Zhang, Qianyuan (Shirley) [JRDCN];Xiao, April [JRDCN NON-J&J];Cui, Dan [JRDCN NON-J&J];Lee, Shaokai [JRDCN NON-J&J];Tang, Candy [JRDCN NON-J&J];Li, Jonty [JRDCN NON-J&J];Jia, Gary [JRDCN NON-J&J];Zhuang, Tao [JRDCN NON-J&J];Chang, Lynn [JRDCN NON-J&J];Tian, Zhikai [JRDCN];Yu, Huifang [JRDCN NON-J&J];Zhang, Ying [JRDCN];Ye, Qianyun [JRDCN NON-J&J];Li, Jiao [JRDCN NON-J&J];Pan, Pan (Penn) [JRDCN];Liu, Xuelin [JRDCN]",,,,"Hi all,

This is a reminder. Please complete trainings for this month.

Click here to launch trainings in SUMMIT <https://jnj.csod.com/ui/lms-learner-home/home?tab_page_id=-200300006> .

 

Best regards

Jingru Li

 

","",,"Normal","False","Normal","2"
"Complete trainings for this month","5/29/2023","4:30:00 PM","5/29/2023","5:00:00 PM","False","True","5/29/2023","4:15:00 PM",,"Li, Jingru [JRDCN];DL-JRDCN SP&A Employees;DL-JRDCN SP&A CONTRACTORS;Peng, Mandy [JRDCN];Cheng, Qianqian [JRDCN];Hsiao, Ching-han [JRDCN];Cheng, Gina [JRDCN NON-J&J]","Yu, Bin [JRDCN];Chen, Yufan [JRDCN NON-J&J;Zhu, Bochen [JRDCN];Zhang, Ping [JRDCN];Chen, Xingzhi [JRDCN NON-J&J];Hu, Peter Hao [JRDUS];Chen, Li [JRDCN NON-J&J];Lyu, Lea You [JRDCN];Fu, Guangjian [JRDCN];Djali, Sina [JRDUS];Zhou, Kai [JRDCN];Tan, Terry [JRDCN NON-J&J];Wu, Coral [CN NON-J&J];Fei, Jianzhen (Cherry) [JRDCN NON-J&J];Liu, Tina [JRDCN];Fan, David [JRDCN];Chen, Kevin [JRDCN];Qu, Siyang [JRDCN];Li, Shechang [JRDCN];Wang, Jing [JRDCN];Chen, Wannan [JRDCN];Pei, Yinghua [JRDCN];Liu, He [JRDCN];Zhao, Yaxing [JRDCN NON-J&J];Wei, Zhijie (Lyla) [JRDCN];Wu, Tingting [JRDCN NON-J&J];Zhang, Ting [JRDCN];Jiang, Bing [JRDCN Non-J&J];Chou, Elma [JRDCN NON-J&J];Yang, Casey [JRDCN];Zhang, Qianyuan (Shirley) [JRDCN];Xiao, April [JRDCN NON-J&J];Cui, Dan [JRDCN NON-J&J];Lee, Shaokai [JRDCN NON-J&J];Tang, Candy [JRDCN NON-J&J];Li, Jonty [JRDCN NON-J&J];Jia, Gary [JRDCN NON-J&J];Zhuang, Tao [JRDCN NON-J&J];Chang, Lynn [JRDCN NON-J&J];Tian, Zhikai [JRDCN];Yu, Huifang [JRDCN NON-J&J];Zhang, Ying [JRDCN];Ye, Qianyun [JRDCN NON-J&J];Li, Jiao [JRDCN NON-J&J];Pan, Pan (Penn) [JRDCN];Liu, Xuelin [JRDCN]",,,,"Hi all,

This is a reminder. Please complete trainings for this month.

Click here to launch trainings in SUMMIT <https://jnj.csod.com/ui/lms-learner-home/home?tab_page_id=-200300006> .

 

Best regards

Jingru Li

 

","",,"Normal","False","Normal","2"
"Complete trainings for this month","6/26/2023","4:30:00 PM","6/26/2023","5:00:00 PM","False","True","6/26/2023","4:15:00 PM",,"Li, Jingru [JRDCN];DL-JRDCN SP&A Employees;DL-JRDCN SP&A CONTRACTORS;Peng, Mandy [JRDCN];Cheng, Qianqian [JRDCN];Hsiao, Ching-han [JRDCN];Cheng, Gina [JRDCN NON-J&J]","Yu, Bin [JRDCN];Chen, Yufan [JRDCN NON-J&J;Zhu, Bochen [JRDCN];Zhang, Ping [JRDCN];Chen, Xingzhi [JRDCN NON-J&J];Hu, Peter Hao [JRDUS];Chen, Li [JRDCN NON-J&J];Lyu, Lea You [JRDCN];Fu, Guangjian [JRDCN];Djali, Sina [JRDUS];Zhou, Kai [JRDCN];Tan, Terry [JRDCN NON-J&J];Wu, Coral [CN NON-J&J];Fei, Jianzhen (Cherry) [JRDCN NON-J&J];Liu, Tina [JRDCN];Fan, David [JRDCN];Chen, Kevin [JRDCN];Qu, Siyang [JRDCN];Li, Shechang [JRDCN];Wang, Jing [JRDCN];Chen, Wannan [JRDCN];Pei, Yinghua [JRDCN];Liu, He [JRDCN];Zhao, Yaxing [JRDCN NON-J&J];Wei, Zhijie (Lyla) [JRDCN];Wu, Tingting [JRDCN NON-J&J];Zhang, Ting [JRDCN];Jiang, Bing [JRDCN Non-J&J];Chou, Elma [JRDCN NON-J&J];Yang, Casey [JRDCN];Zhang, Qianyuan (Shirley) [JRDCN];Xiao, April [JRDCN NON-J&J];Cui, Dan [JRDCN NON-J&J];Lee, Shaokai [JRDCN NON-J&J];Tang, Candy [JRDCN NON-J&J];Li, Jonty [JRDCN NON-J&J];Jia, Gary [JRDCN NON-J&J];Zhuang, Tao [JRDCN NON-J&J];Chang, Lynn [JRDCN NON-J&J];Tian, Zhikai [JRDCN];Yu, Huifang [JRDCN NON-J&J];Zhang, Ying [JRDCN];Ye, Qianyun [JRDCN NON-J&J];Li, Jiao [JRDCN NON-J&J];Pan, Pan (Penn) [JRDCN];Liu, Xuelin [JRDCN]",,,,"Hi all,

This is a reminder. Please complete trainings for this month.

Click here to launch trainings in SUMMIT <https://jnj.csod.com/ui/lms-learner-home/home?tab_page_id=-200300006> .

 

Best regards

Jingru Li

 

","",,"Normal","False","Normal","2"
"Complete trainings for this month","7/31/2023","4:30:00 PM","7/31/2023","5:00:00 PM","False","True","7/31/2023","4:15:00 PM",,"Li, Jingru [JRDCN];DL-JRDCN SP&A Employees;DL-JRDCN SP&A CONTRACTORS;Peng, Mandy [JRDCN];Cheng, Qianqian [JRDCN];Hsiao, Ching-han [JRDCN];Cheng, Gina [JRDCN NON-J&J]","Yu, Bin [JRDCN];Chen, Yufan [JRDCN NON-J&J;Zhu, Bochen [JRDCN];Zhang, Ping [JRDCN];Chen, Xingzhi [JRDCN NON-J&J];Hu, Peter Hao [JRDUS];Chen, Li [JRDCN NON-J&J];Lyu, Lea You [JRDCN];Fu, Guangjian [JRDCN];Djali, Sina [JRDUS];Zhou, Kai [JRDCN];Tan, Terry [JRDCN NON-J&J];Wu, Coral [CN NON-J&J];Fei, Jianzhen (Cherry) [JRDCN NON-J&J];Liu, Tina [JRDCN];Fan, David [JRDCN];Chen, Kevin [JRDCN];Qu, Siyang [JRDCN];Li, Shechang [JRDCN];Wang, Jing [JRDCN];Chen, Wannan [JRDCN];Pei, Yinghua [JRDCN];Liu, He [JRDCN];Zhao, Yaxing [JRDCN NON-J&J];Wei, Zhijie (Lyla) [JRDCN];Wu, Tingting [JRDCN NON-J&J];Zhang, Ting [JRDCN];Jiang, Bing [JRDCN Non-J&J];Chou, Elma [JRDCN NON-J&J];Yang, Casey [JRDCN];Zhang, Qianyuan (Shirley) [JRDCN];Xiao, April [JRDCN NON-J&J];Cui, Dan [JRDCN NON-J&J];Lee, Shaokai [JRDCN NON-J&J];Tang, Candy [JRDCN NON-J&J];Li, Jonty [JRDCN NON-J&J];Jia, Gary [JRDCN NON-J&J];Zhuang, Tao [JRDCN NON-J&J];Chang, Lynn [JRDCN NON-J&J];Tian, Zhikai [JRDCN];Yu, Huifang [JRDCN NON-J&J];Zhang, Ying [JRDCN];Ye, Qianyun [JRDCN NON-J&J];Li, Jiao [JRDCN NON-J&J];Pan, Pan (Penn) [JRDCN];Liu, Xuelin [JRDCN]",,,,"Hi all,

This is a reminder. Please complete trainings for this month.

Click here to launch trainings in SUMMIT <https://jnj.csod.com/ui/lms-learner-home/home?tab_page_id=-200300006> .

 

Best regards

Jingru Li

 

","",,"Normal","False","Normal","2"
"1:1 meeting with Yufan","4/5/2023","2:00:00 PM","4/5/2023","2:30:00 PM","False","False","4/5/2023","1:45:00 PM","Chen, Yufan [JRDCN]","Yang, Casey [JRDCN]",,,,,"Hi Casey,

 

I hope you are fine with this monthly placeholder 1:1 meeting on the first Wednesday of every month? 

 

In case the day or time-window is not okay for you, please let me know and I can change. Also if needed, we can always organize adhoc meetings. 

 

Thank you so much!

 

Best,

Yufan

________________________________________________________________________________ 

Microsoft Teams meeting 

Join on your computer or mobile app 

Click here to join the meeting <https://teams.microsoft.com/l/meetup-join/19%3ameeting_MTY5N2RjZTEtMmQ5MS00ZTc1LTk1NTQtMjI1NzNjYmJiMjQ3%40thread.v2/0?context=%7b%22Tid%22%3a%223ac94b33-9135-4821-9502-eafda6592a35%22%2c%22Oid%22%3a%22014755c9-74ff-4967-9146-3c4afbf2f0a4%22%7d>  

Meeting ID: 285 888 265 69 
Passcode: HxBfRP 

Download Teams <https://www.microsoft.com/en-us/microsoft-teams/download-app>  | Join on the web <https://www.microsoft.com/microsoft-teams/join-a-meeting> 

Or call in (audio only) 

+86 400 819 0745,,719126395# <tel:+864008190745,,719126395#>    China, All locations 

Phone Conference ID: 719 126 395# 

Find a local number <https://dialin.teams.microsoft.com/6071d915-71cb-44a6-ae05-d1830c6bbb14?id=719126395>  | Reset PIN <https://dialin.teams.microsoft.com/usp/pstnconferencing>  

Please note that J&J Microsoft Teams Meetings allow J&J meeting presenters to optionally record audio and other information shared during the meeting session, including any Instant Messages sent in the meeting. If a meeting presenter wishes to utilize the recording feature, the presenter should notify participants at the beginning of the meeting. Recorded participants will also be notified with either an audio or visual indication depending on how the participant is joined to the meeting. If you do not consent to being recorded, please discuss your concerns with the meeting organizer either prior to or at the beginning of the meeting, or do not join the meeting. 

Learn More <https://aka.ms/JoinTeamsMeeting>  | Meeting options <https://teams.microsoft.com/meetingOptions/?organizerId=014755c9-74ff-4967-9146-3c4afbf2f0a4&tenantId=3ac94b33-9135-4821-9502-eafda6592a35&threadId=19_meeting_MTY5N2RjZTEtMmQ5MS00ZTc1LTk1NTQtMjI1NzNjYmJiMjQ3@thread.v2&messageId=0&language=en-US>  

________________________________________________________________________________ 

 

","Microsoft Teams 会议",,"Normal","False","Normal","2"
